source_uri,csv_uri,qube_config_uri ,Details
https://www.gov.uk/government/statistics/companies-register-activities-statistical-release-2021-to-2022,https://github.com/FemShow/CRA/blob/main/cra-result.csv,https://github.com/FemShow/CRA/blob/main/cra-config.json,"Summary of changes in Limited Liability Partnerships, 2012-13 to 2021-22"
https://www.gov.uk/government/collections/access-to-work-statistics,https://github.com/FemShow/acc-to-wrk/blob/main/melt-acc-to-work-result.csv,https://github.com/FemShow/acc-to-wrk/blob/main/acc-to-wrk-config.json,Official experimental statistics on the number of people who had Access to Work provision approved.
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1181401/Companies_House_management_information_tables_2022-23.xlsx,https://github.com/FemShow/1-cra/blob/main/1-cra-resulta-final.csv,https://github.com/FemShow/1-cra/blob/main/1-cra-config.json,Companies House management information 2022 to 2023
